is_high_price,price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
1,2195.0,1,1.0,542,0,1,CA,Redondo Beach,33.852,-118.3759
0,1250.0,3,1.5,1500,0,1,VA,Newport News,37.0867,-76.4941
1,1395.0,3,2.0,1650,0,0,NC,Raleigh,35.823,-78.6438
1,1600.0,2,1.0,820,0,1,CA,Vacaville,38.3622,-121.9712
0,975.0,1,1.0,624,0,1,NM,Albuquerque,35.1038,-106.611
0,1250.0,2,1.5,965,0,1,NM,Albuquerque,35.1038,-106.611
1,1600.0,2,2.0,1120,0,0,VA,Hampton,37.0451,-76.3664
0,1300.0,2,2.0,947,0,1,CO,Lakewood,39.6894,-105.1119
0,795.0,2,1.0,600,0,1,WV,Charleston,38.3454,-81.6219
1,2150.0,2,2.0,1005,0,0,CA,Chatsworth,34.2551,-118.5976
1,1795.0,3,2.5,1522,0,0,GA,Alpharetta,34.0718,-84.2525
1,3195.0,2,3.0,3077,0,0,MA,Marblehead,42.4982,-70.8647
1,2395.0,2,2.0,896,0,0,DC,Washington,38.9118,-77.0132
1,7800.0,4,3.5,4650,0,0,AZ,Scottsdale,33.5783,-111.8902
0,720.0,3,1.0,800,0,0,IA,Ames,42.0259,-93.6516
1,2000.0,2,1.5,872,0,1,WA,Kirkland,47.7046,-122.1989
0,729.0,1,1.0,800,0,1,TX,San Antonio,29.4624,-98.5253
0,1045.0,1,1.0,700,0,1,IL,Villa Park,41.8787,-87.9798
1,1800.0,3,3.0,1500,0,1,MS,Oxford,34.3504,-89.519
0,1250.0,2,1.0,435,0,1,OR,Portland,45.5091,-122.6449
0,1099.0,0,1.0,290,0,1,OR,Portland,45.5091,-122.6449
0,1060.0,1,1.0,650,6,0,TX,Austin,30.3054,-97.7497
0,1003.0,1,1.0,797,2,0,TX,Round Rock,30.5118,-97.6873
0,837.0,1,1.0,444,3,0,TX,Austin,30.3054,-97.7497
0,1020.0,1,1.0,692,3,0,TX,Austin,30.3054,-97.7497
0,985.0,1,1.0,693,2,0,TX,Austin,30.3054,-97.7497
1,1581.0,1,1.0,703,3,0,TX,Austin,30.3054,-97.7497
0,1090.0,1,1.0,665,3,0,TX,Georgetown,30.6505,-97.6809
1,3250.0,3,2.5,1525,0,1,CA,Ladera Ranch,33.5585,-117.6695
0,962.0,1,1.0,532,3,0,TX,Austin,30.3054,-97.7497
1,1740.0,2,2.0,1600,0,1,FL,West Palm Beach,26.7173,-80.1164
1,1722.0,1,1.0,453,0,0,TX,Austin,30.3054,-97.7497
0,840.0,1,1.0,540,3,0,TX,Round Rock,30.5118,-97.6873
1,1590.0,2,2.0,1000,0,1,MO,Kansas City,39.0744,-94.5521
0,975.0,1,1.0,615,4,1,TX,San Antonio,29.4624,-98.5253
0,895.0,0,1.0,430,0,1,PA,Pittsburgh,40.4448,-79.9725
1,1695.0,3,2.5,1550,0,1,IA,Urbandale,41.6251,-93.7375
0,975.0,1,1.0,650,5,1,TX,San Antonio,29.4624,-98.5253
1,4500.0,5,2.0,2050,3,0,MA,Allston,42.3584,-71.1318
1,3990.0,3,2.5,1739,0,0,CA,San Jose,37.3108,-121.8645
1,2300.0,1,1.0,668,0,0,CA,Oakland,37.7904,-122.2151
1,2550.0,2,1.0,860,1,0,CA,Oakland,37.7904,-122.2151
1,4950.0,4,3.0,3350,2,0,CA,Mission Viejo,33.6042,-117.6526
1,4950.0,2,1.5,1200,0,1,CA,Berkeley,37.8726,-122.2707
0,1225.0,2,1.0,720,5,0,WI,Madison,43.0724,-89.4003
0,1025.0,1,1.0,616,12,1,WI,Windsor,43.2128,-89.3435
1,2548.0,2,2.0,1391,3,1,CA,Sherman Oaks,34.1542,-118.4447
0,1299.0,3,2.0,1119,4,1,NC,Concord,35.4047,-80.6098
1,1549.0,2,1.0,431,2,1,VA,Arlington,38.8738,-77.1055
1,1905.0,2,1.0,900,5,1,VA,Alexandria,38.7999,-77.1072
0,1199.0,3,2.0,1273,0,1,GA,Dallas,33.9217,-84.8634
1,3580.0,4,2.0,2100,5,1,IL,Chicago,41.8625,-87.6825
0,495.0,1,1.0,360,2,1,OK,Tulsa,36.116,-95.9281
0,650.0,2,1.0,314,11,0,UT,Ogden,41.2321,-111.9813
0,973.0,1,1.0,509,14,1,FL,Orlando,28.5163,-81.3644
1,2095.0,2,1.0,390,11,1,RI,Providence,41.824,-71.4315
0,750.0,1,1.0,568,1,1,WA,Spokane Valley,47.6485,-117.2657
1,1475.0,1,1.0,663,7,1,NJ,Somerset,40.4993,-74.5214
1,1650.0,4,2.0,1100,4,1,IL,Urbana,40.1171,-88.1889
0,1200.0,1,1.0,840,3,1,IN,Lafayette,40.3613,-86.9005
0,720.0,1,1.0,511,0,0,IL,Champaign,40.1145,-88.2723
1,1385.0,2,1.0,572,1,1,CA,Sacramento,38.5587,-121.432
0,1007.0,1,1.0,735,9,1,MO,Lees Summit,38.9163,-94.3719
1,1499.0,3,2.0,1544,4,1,FL,Jacksonville,30.2989,-81.6324
0,671.0,1,1.0,685,10,1,TX,Orange,30.1213,-93.7711
1,1910.0,2,1.0,745,8,1,CO,Boulder,40.0213,-105.2552
0,945.0,1,1.0,530,0,0,TX,San Antonio,29.4624,-98.5253
0,1164.0,1,1.0,755,2,1,MD,Owings Mills,39.4276,-76.7727
0,777.0,2,1.0,563,10,1,NC,Raleigh,35.823,-78.6438
0,1055.0,1,1.0,550,1,1,FL,Saint Petersburg,27.7873,-82.6772
0,665.0,1,1.0,443,1,1,TX,Houston,29.7714,-95.4343
0,600.0,1,1.0,347,0,1,MO,Saint Louis,38.6274,-90.304
1,2000.0,2,1.0,1220,0,1,WA,Kent,47.3851,-122.1882
0,799.0,1,1.0,500,0,1,OK,Oklahoma City,35.471,-97.5299
1,1400.0,3,2.0,1168,0,0,IL,Edwardsville,38.8098,-89.9522
1,1915.0,1,1.0,760,2,1,IL,Chicago,41.8625,-87.6825
0,645.0,1,1.0,675,0,0,WI,West Bend,43.4182,-88.1681
0,650.0,1,1.0,560,0,1,OH,Bowling Green,41.3712,-83.6212
1,1795.0,3,2.5,1656,0,1,WA,Ridgefield,45.7905,-122.6885
1,2683.0,1,1.0,957,0,0,TN,Nashville,36.137,-86.783
1,3995.0,3,3.0,2831,0,0,OR,Portland,45.5091,-122.6449
0,850.0,1,1.0,685,4,1,ND,Dickinson,46.882,-102.7862
0,885.0,2,1.0,468,0,1,NE,Omaha,41.2562,-96.0404
1,2395.0,2,1.0,900,0,1,DC,Washington,38.9118,-77.0132
